age,dep,reg,weight_dep,weight_reg
98,89,27.0,1,1
98,90,27.0,1,1
98,91,11.0,1,1
98,92,11.0,1,1
98,93,11.0,1,1
98,94,11.0,1,1
98,95,11.0,1,1
98,97,1.0,1,1
99,01,84.0,1,1
99,02,32.0,1,1
99,03,84.0,1,1
99,04,93.0,1,1
99,05,93.0,1,1
99,06,93.0,1,1
99,07,84.0,1,1
99,08,44.0,1,1
99,09,76.0,1,1
99,10,44.0,1,1
99,11,76.0,1,1
99,12,76.0,1,1
99,13,93.0,1,1
99,14,28.0,1,1
99,15,84.0,1,1
99,16,75.0,1,1
99,17,75.0,1,1
99,18,24.0,1,1
99,19,75.0,1,1
99,21,27.0,1,1
99,22,53.0,1,1
99,23,75.0,1,1
99,24,75.0,1,1
99,25,27.0,1,1
99,26,84.0,1,1
99,27,28.0,1,1
99,28,24.0,1,1
99,29,53.0,1,1
99,2A,94.0,1,1
99,2B,94.0,1,1
99,30,76.0,1,1
99,31,76.0,1,1
99,32,76.0,1,1
99,33,75.0,1,1
99,34,76.0,1,1
99,35,53.0,1,1
99,36,24.0,1,1
99,37,24.0,1,1
99,38,84.0,1,1
99,39,27.0,1,1
99,40,75.0,1,1
99,41,24.0,1,1
99,42,84.0,1,1
99,43,84.0,1,1
99,44,52.0,1,1
99,45,24.0,1,1
99,46,76.0,1,1
99,47,75.0,1,1
99,48,76.0,1,1
99,49,52.0,1,1
99,50,28.0,1,1
99,51,44.0,1,1
99,52,44.0,1,1
99,53,52.0,1,1
99,54,44.0,1,1
99,55,44.0,1,1
99,56,53.0,1,1
99,57,44.0,1,1
99,58,27.0,1,1
99,59,32.0,1,1
99,60,32.0,1,1
99,61,28.0,1,1
99,62,32.0,1,1
99,63,84.0,1,1
99,64,75.0,1,1
99,65,76.0,1,1
99,66,76.0,1,1
99,67,44.0,1,1
99,68,44.0,1,1
99,69,84.0,1,1
99,70,27.0,1,1
99,71,27.0,1,1
99,72,52.0,1,1
99,73,84.0,1,1
99,74,84.0,1,1
99,75,11.0,1,1
99,76,28.0,1,1
99,77,11.0,1,1
99,78,11.0,1,1
99,79,75.0,1,1
99,80,32.0,1,1
99,81,76.0,1,1
99,82,76.0,1,1
99,83,93.0,1,1
99,84,93.0,1,1
99,85,52.0,1,1
99,86,75.0,1,1
99,87,75.0,1,1
99,88,44.0,1,1
99,89,27.0,1,1
99,90,27.0,1,1
99,91,11.0,1,1
99,92,11.0,1,1
99,93,11.0,1,1
99,94,11.0,1,1
99,95,11.0,1,1
99,97,1.0,1,1
100,01,84.0,1,1
100,02,32.0,1,1
100,03,84.0,1,1
100,04,93.0,1,1
100,05,93.0,1,1
100,06,93.0,1,1
100,07,84.0,1,1
100,08,44.0,1,1
100,09,76.0,1,1
100,10,44.0,1,1
100,11,76.0,1,1
100,12,76.0,1,1
100,13,93.0,1,1
100,14,28.0,1,1
100,15,84.0,1,1
100,16,75.0,1,1
100,17,75.0,1,1
100,18,24.0,1,1
100,19,75.0,1,1
100,21,27.0,1,1
100,22,53.0,1,1
100,23,75.0,1,1
100,24,75.0,1,1
100,25,27.0,1,1
100,26,84.0,1,1
100,27,28.0,1,1
100,28,24.0,1,1
100,29,53.0,1,1
100,2A,94.0,1,1
100,2B,94.0,1,1
100,30,76.0,1,1
100,31,76.0,1,1
100,32,76.0,1,1
100,33,75.0,1,1
100,34,76.0,1,1
100,35,53.0,1,1
100,36,24.0,1,1
100,37,24.0,1,1
100,38,84.0,1,1
100,39,27.0,1,1
100,40,75.0,1,1
100,41,24.0,1,1
100,42,84.0,1,1
100,43,84.0,1,1
100,44,52.0,1,1
100,45,24.0,1,1
100,46,76.0,1,1
100,47,75.0,1,1
100,48,76.0,1,1
100,49,52.0,1,1
100,50,28.0,1,1
100,51,44.0,1,1
100,52,44.0,1,1
100,53,52.0,1,1
100,54,44.0,1,1
100,55,44.0,1,1
100,56,53.0,1,1
100,57,44.0,1,1
100,58,27.0,1,1
100,59,32.0,1,1
100,60,32.0,1,1
100,61,28.0,1,1
100,62,32.0,1,1
100,63,84.0,1,1
100,64,75.0,1,1
100,65,76.0,1,1
100,66,76.0,1,1
100,67,44.0,1,1
100,68,44.0,1,1
100,69,84.0,1,1
100,70,27.0,1,1
100,71,27.0,1,1
100,72,52.0,1,1
100,73,84.0,1,1
100,74,84.0,1,1
100,75,11.0,1,2
100,76,28.0,1,1
100,77,11.0,1,1
100,78,11.0,1,1
100,79,75.0,1,1
100,80,32.0,1,1
100,81,76.0,1,1
100,82,76.0,1,1
100,83,93.0,1,1
100,84,93.0,1,1
100,85,52.0,1,1
100,86,75.0,1,1
100,87,75.0,1,1
100,88,44.0,1,1
100,89,27.0,1,1
100,90,27.0,1,1
100,91,11.0,1,1
100,92,11.0,1,1
100,93,11.0,1,1
100,94,11.0,1,1
100,95,11.0,1,1
100,97,1.0,1,1
